Year,Megawatt-hours
2010-01-01T00:00:00,3754841377.0
2011-01-01T00:00:00,3749846184.0
2012-01-01T00:00:00,3694649791.0
2013-01-01T00:00:00,3724867829.370001
2014-01-01T00:00:00,3764700270.750001
2015-01-01T00:00:00,3758992392.5399966
2016-01-01T00:00:00,3762461627.649998
2017-01-01T00:00:00,3723355980.0500045
2018-01-01T00:00:00,3860118799.6400013
2019-01-01T00:00:00,3811150469.4899983
2020-01-01T00:00:00,3717674484.46
2021-01-01T00:00:00,3805874258.939997
2022-01-01T00:00:00,3909052880.910002
2023-01-01T00:00:00,613467866.7600002
