Date,GRA Purchases,PRGT 1/2/,Totals,Year,Total_billion,World_GDP,Normalised_totals,totals_as%ofGDP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/31/2022,93769635059,15254184552,1.09E+11,2022,109.0238196,9.61E+13,1.13E-03,1.13E-01,,,2.88663E+13,2.99342E+13,3.09651E+13,3.21205E+13,3.3611E+13,3.48726E+13,3.58728E+13,3.63966E+13,3.71501E+13,3.78218E+13,3.90724E+13,4.02801E+13,4.17385E+13,4.33683E+13,4.45801E+13,4.61508E+13,4.82217E+13,4.91846E+13,5.03301E+13,5.19159E+13,5.42488E+13,5.64421E+13,5.89686E+13,6.16089E+13,6.2882E+13,6.20482E+13,6.48604E+13,6.70145E+13,6.88287E+13,7.07695E+13,7.29322E+13,7.51793E+13,7.72835E+13,7.98952E+13,8.25131E+13,8.46707E+13,8.1901E+13,8.66529E+13
12/31/2021,89474552025,14554823681,1.04E+11,2021,104.0293757,9.61E+13,1.08E-03,1.08E-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2020,93408630285,12481816684,1.06E+11,2020,105.890447,8.49E+13,1.25E-03,1.25E-01,,,9.61E+13,,9.61E+13,38,,8.66529E+13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2019,66945509865,6590835450,73536345315,2019,73.53634532,8.77E+13,8.38E-04,8.38E-02,,,8.77E+13,,8.49E+13,37,,8.1901E+13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2018,55395611392,6426181029,61821792421,2018,61.82179242,8.64E+13,7.16E-04,7.16E-02,,,8.64E+13,,8.77E+13,36,,8.46707E+13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2017,39585385873,6522280669,46107666542,2017,46.10766654,8.14E+13,5.66E-04,5.66E-02,,,8.49E+13,,8.64E+13,35,,8.25131E+13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2016,49267630851,6482647937,55750278788,2016,55.75027879,7.65E+13,7.29E-04,7.29E-02,,,8.14E+13,,8.14E+13,34,,7.98952E+13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2015,50757840741,6575911158,57333751899,2015,57.3337519,7.52E+13,7.62E-04,7.62E-02,,,7.97E+13,,7.65E+13,33,,7.72835E+13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2014,69041563463,6292755583,75334319046,2014,75.33431905,7.97E+13,9.45E-04,9.45E-02,,,7.76E+13,,7.52E+13,32,,7.51793E+13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2013,83899249061,6174392682,90073641743,2013,90.07364174,7.76E+13,1.16E-03,1.16E-01,,,7.65E+13,,7.97E+13,31,,7.29322E+13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
